l,3761889625809,0.003042534,-0.013667045,-0.008482933
l,3761898018143,0.0030213743,-0.013547772,-0.008365631
l,3761906379959,-0.009138495,0.014627885,-0.005880356
l,3761914802811,-0.02239497,0.021161132,-0.012876511
l,3761923195145,-0.022386268,0.020313762,-0.012691498
l,3761931587479,-0.022364289,0.019937541,-0.012509346
l,3761939979813,-0.0068508238,0.017783213,-0.026491165
l,3761948341629,-0.008959025,-0.029271625,0.011626244
l,3761957039139,-0.024130553,0.012436664,0.002029419
l,3761965156815,-0.0097756535,0.0039331727,0.012627602
l,3761973518631,-0.009495631,0.004249988,0.0124492645
l,3761981941483,-0.0034370124,0.033085622,-0.01014328
l,3761990333817,9.1673434E-4,0.01770468,-0.014717102
l,3761998726151,-0.013481066,0.03335364,-0.010955811
l,3762007087967,-0.0061315447,0.0021713413,-0.023791313
l,3762015510819,-0.010478988,0.010318281,0.011922836
l,3762023903153,-0.010036945,0.010438987,0.011751175
l,3762032264969,-0.0074609816,-0.016942266,0.0056877136
l,3762040687821,-0.0073984414,-0.016630864,0.0056095123
l,3762049080155,-0.0038608909,-0.010649348,-3.643036E-4
l,3762057472489,-4.0104985E-4,0.00829826,0.017338753
l,3762064186356,-0.0039529353,-0.013041818,0.017098427
l,3762074257157,-0.015843213,0.01201101,0.0027198792
l,3762082649491,-0.0016370118,-0.00847426,-0.0055742264
l,3762091041825,-0.034834683,0.007132124,0.005115509
l,3762099434159,-0.03459154,0.0065678265,0.0050497055
l,3762107795975,-0.015603155,0.001792036,-0.015069962
l,3762116188309,-0.0073732436,-0.00918764,4.9209595E-4
l,3762124611161,-0.0049494207,0.017065031,-0.027832031
l,3762133003495,0.010500908,-0.0012275614,0.0032348633
l,3762141395829,-0.016574621,-0.009797061,0.0055322647
l,3762149757645,-0.02330628,-0.0070446217,0.026698112
l,3762158149979,-0.022850707,-0.007113479,0.026324272
l,3762166572831,-0.010480523,-0.011361373,-2.861023E-6
l,3762174965165,-0.005267352,0.010340922,-0.005908966
l,3762183357499,-0.0051113367,0.0101479115,-0.0058288574
l,3762191749833,-0.01935716,-0.013753257,-0.004570961
l,3762200111649,0.0030442178,0.030892476,2.2315979E-4
l,3762208503983,0.0031123161,0.030243155,2.1743774E-4
l,3762216926834,-0.007013783,0.024050009,0.0061016083
l,3762225319168,-0.0068057626,0.023905614,0.006014824
l,3762233742020,-0.015116662,0.0047062216,-0.007050514
l,3762242073319,0.0027479231,-0.014097408,0.0072078705
l,3762250496170,-0.005543709,0.018941905,-0.010587692
l,3762258888504,0.0038169026,0.024383038,0.010793686
l,3762265602372,0.0035553575,0.024184521,0.010648727
l,3762275673172,-0.0050924867,-0.031335443,0.01406002
l,3762284034989,-0.01945436,-0.016006326,0.007973671
l,3762292457840,-0.0030065924,-0.0069883727,-0.016911507
l,3762300850174,-0.019671097,0.007128396,-0.011947632
l,3762309211991,-0.012241513,-0.012182845,0.0035495758
l,3762317634842,-0.0024840236,0.0012108795,0.011757851
l,3762325996659,0.003703773,0.0055353437,0.00805378
l,3762334450028,0.0037225932,0.0057167616,0.007940292
l,3762342781327,0.010806441,-0.0076984046,-4.3201447E-4
l,3762351204178,0.010739952,-0.00762765,-4.2819977E-4
l,3762359840653,-0.0013329834,0.002913055,0.0031166077
l,3762367988846,-0.020217896,0.03207708,-0.009897232
l,3762376381180,-0.009437501,8.1490725E-7,-0.021568298
l,3762384773514,0.01267916,-4.007062E-4,-0.0141716
l,3762393165848,0.011823401,4.6056323E-4,-0.013958931
l,3762401558182,-0.0064883083,0.023436878,-0.012580872
l,3762409919999,-0.010268763,-1.6896334E-4,-0.013571739
l,3762418342850,-0.01035291,-2.5019143E-4,-0.013378143
l,3762426704667,-0.017218709,-0.017070115,-0.021454811
l,3762435127518,-0.025515541,0.006835629,0.0107040405
l,3762443519852,-0.025504753,0.007511776,0.01056385
l,3762451912186,-0.0076137334,-0.0127039105,0.0021600723
l,3762460274002,-0.003036812,-0.0038939314,-0.0014019012
l,3762466987870,-0.013837695,0.009174263,-0.0025510788
l,3762477058670,-0.013520852,0.009078917,-0.0025186539
l,3762485481522,0.006946638,-0.024762828,-0.011939049
l,3762493873856,-0.0037234724,-0.0108496975,2.193451E-5
l,3762502235672,-0.012988493,0.018361382,-0.012950897
l,3762510628006,-0.013006195,0.019052844,-0.012764931
l,3762519020340,-0.014568254,-0.01203911,-0.032632828
l,3762527443192,-0.014799774,-0.0122005185,-0.032170296
l,3762535835526,0.011195689,-0.0081843585,0.0060329437
l,3762544227860,0.0015378296,0.018349074,0.008314133
l,3762552559159,-0.016314447,-0.002308786,0.008201599
l,3762561012528,-0.0066796243,0.0045746695,0.023420334
l,3762569404862,-0.0067638755,0.0046885246,0.023098946
l,3762577797196,-0.0071088523,0.0045671705,0.022788048
l,3762586189530,0.006696537,-0.0022994205,-0.0034742355
l,3762594551346,-0.012620524,-0.0015704557,0.04732132
l,3762602974198,-0.022052541,0.007229494,-0.019402504
l,3762611366532,0.006407827,0.012112813,0.008000374
l,3762619758866,-0.0023194551,-7.5850636E-4,0.01733303
l,3762628151200,-0.0026307106,-7.857047E-4,0.017100334
l,3762636543534,-0.0085400045,-0.00806063,0.022776604
l,3762644905350,-0.0036137253,-0.015180269,0.0024003983
l,3762653328202,-0.0070375204,-0.024394859,-0.010620117
l,3762661720536,-0.004734814,-0.0030435603,-0.0022087097
l,3762668403885,8.032471E-4,0.003811108,0.008454323
l,3762678505204,-0.017224953,-2.4495646E-4,-0.021162033
l,3762686867020,-0.017067596,7.0477836E-4,-0.020864487
l,3762695289872,-0.016906217,4.4959225E-4,-0.020573616
l,3762703651688,-0.0015505105,0.0045821387,-0.014386177
l,3762712044022,-0.016360685,-5.694628E-4,-0.010621071
l,3762720436356,-0.019072354,0.01951701,0.014307022
l,3762728859208,-0.019069418,0.019706178,0.014115334
l,3762737251542,-0.008277506,0.01825316,-0.008482933
l,3762745643875,-0.008217111,0.017875805,-0.008363724
l,3762754005692,-0.008094773,0.017981986,-0.0082473755
l,3762762703202,-0.024615988,0.0057668574,-0.005783081
l,3762770820877,-0.023292437,0.0075278524,0.015546799
l,3762779182694,-0.008638591,0.008867962,0.0023422241
l,3762787605545,-0.007897705,0.009196401,0.0022964478
l,3762796028397,-0.013423994,0.0022453144,-0.0012769699
l,3762804359696,-0.016881764,0.004948318,-0.010690689
l,3762812782547,-0.016838893,0.00493093,-0.010538101
l,3762821174881,-0.017023817,0.008171113,0.008485794
l,3762829536698,-0.009665325,0.016992483,-0.014051437
l,3762837959549,-0.015256062,0.0064469706,0.020357132
l,3762846351883,-0.0022797734,-0.0044157784,0.0023832321
l,3762854744217,-0.0047816485,0.0015341453,-8.583069E-6
l,3762863106034,-0.008168042,-0.005541144,0.004714012
l,3762869850418,-0.0078766495,-0.005651001,0.004644394
l,3762879890702,-0.00862667,0.009161539,-0.02138424
l,3762888313553,-0.008450478,0.009134434,-0.0210886
l,3762896736405,0.00559105,-0.006414624,0.0016288757
l,3762905098221,-4.8021972E-4,-0.00821732,0.008681297
l,3762913460038,-0.0013863593,0.014915802,0.0050201416
l,3762921882889,-0.026639715,-0.015760733,0.01083374
l,3762930244706,-0.025734484,-0.015258098,0.010671616
l,3762938667557,-0.012300223,-0.007965812,-0.0012750626
l,3762947059891,-0.026459605,0.013437005,0.005818367
l,3762955421708,-0.0040365458,0.017151926,-0.016658783
l,3762963844559,-0.0041188,0.004184054,-0.00935173
l,3762972236893,0.008944169,0.00867671,-0.00568676
l,3762980629227,0.01714383,-0.017952368,0.005013466
l,3762989021561,0.008680731,0.0016517229,-0.005681038
l,3762997383377,0.007036358,1.8681958E-4,0.005027771
l,3763005775711,0.0067536235,8.661002E-4,0.004962921
l,3763014198563,0.0041678995,-0.0077268854,0.0060720444
l,3763022590897,0.002563849,-0.0025381893,0.003648758
l,3763030983231,-0.0376202,0.00305623,-0.017647743
l,3763039375565,-0.03698714,0.0026192274,-0.01740551
l,3763047767899,-0.03674823,0.0026981495,-0.017157555
l,3763056160233,-0.0062569976,0.016830642,-0.006280899
l,3763064552567,-0.005764708,-0.0031397138,0.039836884
l,3763071266434,-0.027245253,0.008998498,0.013335228
l,3763081337235,-0.003347531,0.01970505,-0.0021810532
l,3763089729569,0.0037100613,-0.012778023,-0.0033388138
l,3763098121903,-0.0021023452,0.009733595,-0.024528503
l,3763106514237,-0.0020111203,0.009168576,-0.024189949
l,3763114876053,0.0059416294,0.009548899,0.017442703
l,3763123298905,-0.0062054843,0.003495736,-4.8828125E-4
l,3763131691239,-0.028558254,-0.008445457,0.021939278
l,3763140083573,0.0013380945,-8.8839233E-4,0.013374329
l,3763148475907,0.0035041273,-0.007371269,-0.0056905746
l,3763156837723,-0.0059590787,-0.006862875,0.012083054
l,3763165504715,-0.025968611,0.008886255,0.014279366
l,3763173652909,-0.02603452,0.0090628285,0.014091492
l,3763182014725,-0.028218508,0.0065548588,0.0103645325
l,3763190437577,-0.011409789,0.017189045,0.007860184
l,3763198829911,-0.012540922,-0.012080837,0.0018558502
l,3763207222245,-0.008919522,-0.0040172245,6.599426E-4
l,3763215614579,-0.0088841915,-0.0037053376,6.532669E-4
l,3763224006913,0.0017673969,-0.006448144,0.019514084
l,3763232368729,0.012214273,-0.0054285247,-0.022043228
l,3763240822098,-0.008254036,0.019390244,-0.014659882
l,3763249153397,-0.0081668645,0.01960262,-0.014454842
l,3763257576249,-0.0066033006,-0.01650718,0.0010890961
l,3763265968583,-0.0062705576,-0.016035344,0.0010690689
l,3763272682450,-0.00373815,-0.0017347708,-0.0013103485
l,3763282753250,-0.003891334,-0.0018660408,-0.0012874603
l,3763291145584,-0.02272059,0.011282755,-0.009530067
l,3763299537918,-0.0154064,0.01953384,0.010662079
l,3763307930252,-0.015644416,0.018650059,0.010522842
l,3763316292069,0.0087867975,-0.011914909,-0.02382946
l,3763324745438,0.001067251,-0.016791841,-0.018762589
l,3763333107254,6.2824786E-4,-0.01651994,-0.018492699
l,3763341530106,-7.818341E-4,0.0016695298,-0.00760746
l,3763349891922,0.020264655,7.677544E-4,0.00664711
l,3763358253739,-0.024064079,-0.014283838,-0.0016813278
l,3763366676590,-0.0016423166,-0.004469158,-0.011099815
l,3763375038407,-0.023159236,0.0014822464,-0.0026779175
l,3763383461258,-0.026642665,0.025362989,-0.0120687485
l,3763391853592,-0.02626507,0.025377067,-0.011900902
l,3763400245926,-0.025748178,0.024998352,-0.011738777
l,3763408638260,-0.001913175,0.003598353,-0.011572838
l,3763417030594,-0.0021267235,0.0039685946,-0.011405945
l,3763425453446,-0.00581868,-0.011329927,0.0064516068
l,3763433815262,-0.0058124214,-0.011300325,0.0063638687
l,3763442238114,-0.01759711,0.014851086,0.016900063
l,3763450599930,-0.017475799,0.014646543,0.01666832
l,3763458992264,0.007747203,2.5473535E-4,0.023504257
l,3763467384598,-0.025299266,0.025265492,0.0102062225
l,3763474098465,-0.016824946,0.0088282,0.008879662
l,3763484169266,-0.016707033,0.009246595,0.008759499
l,3763492531083,-0.004910916,0.024634691,-0.011414528
l,3763500953934,-0.014689997,0.0066647977,-0.0065221786
l,3763509346268,-0.015949845,-0.0034933928,-0.005252838
l,3763517708084,-0.019401565,-1.7984957E-4,0.003083229
l,3763526130936,-0.023018658,0.0031480342,-0.02290821
l,3763534523270,-0.023268089,0.002575161,-0.02257824
l,3763542915604,-0.02334249,0.009949988,-0.0128211975
l,3763551307938,-0.023127541,0.010576792,-0.012639046
l,3763559669754,-0.00993143,0.016873311,5.2547455E-4
l,3763568336747,-0.00977169,0.016944814,0.009952545
l,3763576484940,-0.014485061,0.009636505,0.009817123
l,3763584846756,0.014934406,0.01329311,0.021484375
l,3763593269608,0.013505101,-0.009034598,-0.010666847
l,3763601661942,-0.007829249,-0.004209919,-0.010520935
l,3763610054276,-0.006524846,-5.4788217E-4,0.023841858
l,3763618446610,-0.002958253,-0.016713083,0.016438484
l,3763626838944,-0.0029654205,-0.016976807,0.016210556
l,3763635231278,-0.0062342435,0.017843401,6.3323975E-4
l,3763643654129,0.0027413517,0.0048151202,-0.004098892
l,3763652015946,0.0032311827,0.004730331,-0.0040540695
l,3763660408280,-0.0039399415,-0.019442163,0.0019006729
l,3763668800614,-0.0017077029,0.011533862,-0.021717072
l,3763675514481,-0.014784515,-0.012743371,-0.027312279
l,3763685554764,-0.015088573,-0.012299359,-0.026921272
l,3763694008133,-0.003587231,-0.011704549,0.014753342
l,3763702369950,-0.01323843,0.0121159535,-0.022024155
l,3763710762284,0.009338349,6.924756E-4,0.0018749237
l,3763719124100,0.009476796,4.1945092E-4,0.0018424988
l,3763727546952,0.0025621057,0.025048794,-0.008798599
l,3763735939286,-0.0019627362,0.0038859341,0.014912605
l,3763744331620,-0.001701057,0.004670309,0.014701843
l,3763752723954,-0.0014713556,-0.0054173153,0.0015087128
l,3763761116288,-0.01097548,0.011603052,0.010939598
l,3763769508622,0.0019978583,-0.019152166,-0.00809288
l,3763777900956,0.004539624,-8.804947E-4,0.014435768
l,3763786293290,-0.016576454,0.010020174,-0.016448975
l,3763794655106,0.011733353,0.018492062,-8.6688995E-4
l,3763803077958,0.011137798,0.01878751,-8.4400177E-4
l,3763811439774,0.005889535,0.008408487,-0.0031852722
l,3763819862625,-0.011118412,-0.011657307,-0.006667137
l,3763828224442,-0.029991075,0.0038216952,-0.0065717697
l,3763836616776,0.013020128,0.015716936,0.011212349
l,3763845039627,0.0058012754,0.011909857,-0.0066394806
l,3763853401444,-0.022835761,-0.0103973895,-0.0041942596
l,3763861824295,-0.023104683,-0.0101554915,-0.004122734
l,3763870216629,-0.023140311,-0.009872371,-0.0040569305
l,3763876930497,-0.015674368,0.005847454,0.014882088
l,3763886970780,-0.0035757273,-0.0040716305,0.020570755
l,3763895393631,-0.0034561753,-0.0039003417,0.020283699
l,3763903755448,0.0013920814,0.01687956,0.0117406845
l,3763912178299,0.0013519824,0.017086754,0.011579514
l,3763920540116,-0.006001219,0.008033477,0.001991272
l,3763928962967,-0.0015248507,-9.448789E-4,-0.00865078
l,3763937324784,-0.0077168792,0.014489314,-0.013248444
l,3763945747635,-0.011131629,0.007316094,0.031775475
l,3763954109452,-0.016587079,0.0038835816,0.018342972
l,3763962501786,-0.020826072,0.011098057,0.0027503967
l,3763971199295,-0.008432671,0.010114448,-8.2969666E-4
l,3763979316971,-0.008161351,0.01013034,-8.211136E-4
l,3763987678788,-0.012647241,0.0067734458,-0.018507004
l,3763996101639,0.005597368,0.022693748,0.0041627884
l,3764004493973,-0.020153493,0.02257955,-6.2561035E-4
l,3764012855790,0.0045177788,-0.0036794432,-0.0017824173
l,3764021248124,0.013210565,0.012946496,-0.011192322
l,3764029670975,0.013616532,0.004732931,0.016121864
l,3764038032792,0.013180986,0.004815651,0.015903473
l,3764046455643,-0.021204412,-0.0020823795,0.0038862228
l,3764054817459,0.013218597,0.005560985,0.010907173
l,3764063209793,-0.01663427,0.015451519,0.0036888123
l,3764071632645,-0.016442895,0.0153242815,0.0036382675
l,3764078315995,-8.1014633E-4,0.028334336,-0.00939846
l,3764088386795,-0.005441174,0.02157432,0.020223618
l,3764096809647,-0.0053040087,0.021458719,0.019942284
l,3764105201981,-0.009905621,0.016947597,-0.031057358
l,3764113563797,-0.0147382915,-0.0030850135,0.028364182
l,3764121956131,-0.01955983,0.012138577,-0.018036842
l,3764130378983,-0.0146458,0.005794462,-0.015422821
l,3764138771317,0.0020448565,0.02089234,0.0060224533
l,3764147163651,-0.027490154,0.025004756,-0.010565758
l,3764155555985,-0.027246892,0.02573957,-0.01041317
l,3764163917801,-0.023523197,0.030188894,-0.0020036697
l,3764172340653,-0.027179167,0.014020881,0.023988724
l,3764180732987,-0.019193888,0.010871384,-0.014099121
l,3764189094803,-0.01067242,0.017552417,0.0014438629
l,3764197517655,-0.010358006,0.017360715,0.001420021
l,3764205909989,-0.0116830915,0.0042778216,2.1839142E-4
l,3764214271805,0.008119017,0.009355836,-9.4795227E-4
l,3764222664139,0.007553622,0.009709915,-9.241104E-4
l,3764231056473,0.0011178106,-0.0019824523,0.030953407
l,3764239479325,-0.020220056,0.027514808,0.008105278
l,3764247871659,-0.001041457,0.024925169,0.005630493
l,3764256233475,0.01169689,0.008253261,-3.4046173E-4
l,3764264656327,0.013731748,0.003315406,-0.010940552
l,3764273018143,0.013548493,0.0030169599,-0.010788918
l,3764279762528,0.0051496774,0.03173654,-0.003566742
l,3764289802811,-0.005438268,0.013099568,0.030698776
l,3764298225663,-0.0054377317,0.013140367,0.030274391
l,3764306617997,-0.0112597495,0.034157842,0.010970116
l,3764315010331,0.006667942,0.01426707,-9.822845E-4
l,3764323372147,0.005085826,-0.008485867,-0.0033092499
l,3764331794999,0.0049339086,-0.007919086,-0.0032606125
l,3764340187333,-0.012670219,0.01491751,-0.0173769
l,3764348610184,-0.007837772,-7.948205E-4,0.0029230118
l,3764356972000,-0.0020428002,-0.009849699,-6.6280365E-4
l,3764365333817,-0.004499823,0.0017409902,0.011147499
l,3764374031327,0.0058654547,0.016395014,0.04050827
l,3764382149002,-0.004335016,0.007893266,-0.004878998
l,3764390510819,-0.0047530234,0.007077491,-0.00480175
l,3764398933670,-0.007109493,0.010834746,0.001162529
l,3764407326004,-0.013092905,0.02492777,0.024744034
l,3764415718338,-0.0028381497,-0.003244523,-0.006252289
l,3764424080155,-0.012197807,0.0027734358,0.0068044662
l,3764432503006,-0.012614384,0.015749697,-0.0286932
l,3764440895340,-0.0061348975,0.00842263,0.020071983
l,3764449318192,-0.0058212876,0.0083870925,0.019788742
l,3764457649491,-0.0018412322,0.020083044,0.0065202713
l,3764466072342,-0.0073749274,0.009157188,-0.013635635
l,3764474464676,-0.01569742,-0.002457751,-0.0016450882
l,3764481209061,-0.0016732216,0.008223398,-0.01222229
l,3764491218827,-5.336553E-4,0.023124008,0.0032806396
l,3764499641678,-0.02061893,0.015820973,-0.012096405
l,3764508003495,-0.020695597,0.016061857,-0.011919022
l,3764516426346,4.7308207E-4,0.020998826,0.014211655
l,3764524788163,-0.009158179,5.331803E-4,0.012829781
l,3764533211014,-0.003096357,0.018164942,0.013839722
l,3764541603348,0.006430611,0.016920399,-0.0028743744
l,3764550026200,-0.018632919,0.0049404167,0.0030679703
l,3764558357499,-0.01868695,0.019530399,-0.020560265
l,3764566749833,-0.018537208,0.019673815,-0.020271301
l,3764575172684,-0.012174353,0.0033469498,-0.0070228577
l,3764583565018,-0.011976585,0.0035624132,-0.006925583
l,3764591926834,-0.014512703,0.017548256,-0.02451706
l,3764600349686,-0.0145513415,0.017287765,-0.024170876
l,3764608711502,0.023466706,0.01923111,0.009205818
l,3764617134354,0.023576707,0.018675284,0.009067535
l,3764625526688,-0.03865309,0.022562472,-0.005232811
l,3764633919022,-0.0037830025,-0.011402488,-0.014613152
l,3764642311356,0.012598842,-0.0026532933,-0.01321888
l,3764650703690,-9.636879E-4,-0.008029981,-0.013027191
l,3764659065506,-0.0016134232,3.7736632E-4,-0.0022087097
l,3764667488358,-0.009117514,0.01947899,-0.009254456
l,3764675850174,-0.009434968,0.0192415,-0.009116173
l,3764682625077,0.010750413,0.010668037,-0.020786285
l,3764692634842,0.010765746,0.010482086,-0.020501137
l,3764701057694,-6.0260296E-5,-0.0062353406,-0.004881859
l,3764709450028,-1.0043383E-5,-0.00617514,-0.0048151016
l,3764717842362,-0.009560317,0.007981449,0.007050514
l,3764726204178,-0.00949569,0.008265547,0.006955147
l,3764734627030,-0.015468627,0.005046239,0.0056905746
l,3764743019364,-0.0156045705,0.004679378,0.005619049
l,3764751411698,-0.017929018,-0.0073365774,0.009080887
l,3764759773514,-0.015289351,0.009094033,0.014852524
l,3764768165848,-0.009396896,1.8859468E-4,-6.828308E-4
l,3764776832840,0.019694313,-0.015446642,0.03355503
l,3764784981034,-0.009030342,0.019099876,0.008310318
l,3764793342850,-0.037187696,-0.003411565,0.004658699
l,3764801765702,-0.036821947,-0.0033256095,0.004597664
l,3764810158036,-0.036337137,-0.003528133,0.0045337677
l,3764818550370,8.9244545E-4,0.002077369,0.0021047592
l,3764826942704,9.4920397E-4,0.002383994,0.0020742416
l,3764835304520,-0.0013024211,-0.0025449265,-0.008563995
l,3764843727372,-0.009743854,0.0027773213,-0.017889023
l,3764852119706,0.018421397,-0.007573869,0.005959511
l,3764860512040,0.017925203,-0.0070713945,0.005883217
l,3764868904374,0.0064759552,0.0028167684,0.0034675598
l,3764877296708,0.0071143955,-0.007500887,-1.2111664E-4
l,3764884010575,-0.02508004,0.012565551,-0.016620636
l,3764894081375,-0.020293087,-0.0017246138,-0.0057754517
l,3764902473709,-0.02328536,-0.005043883,-0.011599541
l,3764910835526,-0.02495332,0.021173863,-0.0208807
l,3764919288895,-0.024765119,0.021219749,-0.020586967
l,3764927620194,-0.0032834262,-0.0084783025,0.00919342
l,3764936043045,0.010762721,-0.0028008334,0.006706238
l,3764944435379,-0.017950952,0.019100776,-0.0039901733
l,3764952858231,-0.003729716,0.0035431534,0.016126633
l,3764961189530,0.004451975,-0.005640805,0.0029201508
l,3764969581864,0.0042402595,-0.005570378,0.0028829575
l,3764978004715,-0.010382816,0.026472695,-0.010117531
l,3764986366532,-0.010532424,0.026307195,-0.009969711
l,3764994789383,0.0061006844,0.018051844,-0.008656502
l,3765003181717,0.006298512,0.018040864,-0.008542061
l,3765011543534,0.0017692,-0.019614313,0.013991356
l,3765019966385,-0.004256025,-0.0022918358,-0.003894806
l,3765028358719,-0.0066955537,0.030787114,-0.013287544
l,3765036751053,-0.0067667365,0.03027093,-0.01309967
l,3765045143387,-0.0068294853,0.030035293,-0.012913704
l,3765053535721,-0.016284168,-0.002114769,0.006152153
l,3765061928055,-0.01495865,0.026309177,0.014328957
l,3765070289872,-0.0039904416,0.0011900011,0.016489029
l,3765078712723,-0.003927782,0.0014828648,0.016260147
l,3765085426590,0.012512878,-0.0065518096,-0.0075559616
l,3765095466874,-0.012402654,0.007264694,-0.021611214
l,3765103889725,-0.017879382,-0.0071986876,-0.009520531
l,3765112282059,-0.017712846,-0.0069679134,-0.004676819
l,3765120674393,-0.023605049,0.0027875248,0.014277458
l,3765137459061,-0.023276284,0.0028019194,0.014079094
l,3765145851395,-0.021972597,0.01668485,-0.0049962997
l,3765154243729,-0.021565005,0.01618051,-0.0049295425
l,3765162636063,-0.021154657,0.015782619,-0.004863739
l,3765170997879,-0.0057466626,-0.01304652,0.03296089
l,3765179695389,-0.006016463,-0.012977889,0.032510757
l,3765187813065,-0.023760349,0.024251878,-9.651184E-4
l,3765196205399,0.0050403625,0.009608375,-0.023375511
l,3765204597733,-5.5649877E-4,-0.005147431,-0.014799118
l,3765212990067,-0.0012969077,-0.004740417,-0.014576912
l,3765221382401,-0.013501942,-0.004315287,-0.027308464
l,3765229774735,-0.008857295,-7.466916E-4,0.00493145
l,3765238167069,-0.009240881,0.024437385,-0.0010232925
l,3765246589920,0.01090087,-0.011749163,0.068626404
l,3765254951737,-0.039698705,0.0015392974,-0.0102005005
l,3765263344071,-0.026436701,0.033484336,-0.0041828156
l,3765271736405,-0.025643006,0.032324586,-0.004135132
l,3765280128739,-1.8908083E-4,-0.016712647,-0.012346268
l,3765286842606,-0.016307622,0.023486763,-0.02044487
l,3765296882889,-0.019475982,-0.0016763639,0.010516167
l,3765305305741,-0.03236945,0.02533944,-0.008509636
l,3765313698075,-0.019073442,0.0125200115,-0.003663063
l,3765322090409,-0.020305187,0.0024825055,0.0046567917
l,3765330452225,-0.02050203,0.002426399,0.0046024323
l,3765338875077,-0.019291818,-0.0013182722,9.92775E-4
l,3765347267411,0.017789409,-0.012212014,0.010424614
l,3765355659745,0.0027528554,9.502843E-5,-3.2901764E-4
l,3765364052079,-0.018241033,0.031418145,0.019778252
l,3765372413895,-0.031350434,-0.002415385,6.542206E-4
l,3765380836747,-0.009412184,-0.0016513448,6.64711E-4
l,3765389229081,-0.01050292,-0.0013456456,6.837845E-4
l,3765397621415,-0.019700855,0.011314545,0.0077877045
l,3765406013749,-0.016955063,-0.020052781,6.1798096E-4
l,3765414406083,-0.025454283,0.0017600488,-0.019410133
l,3765422767899,-0.016550928,-0.012522582,0.010414124
l,3765431190750,0.011716604,0.010066215,0.0020427704
l,3765439583084,-0.006442845,0.005418025,-0.009775162
l,3765447944901,-0.006612301,0.0054696053,-0.009633064
l,3765456367752,-0.009398311,0.00360718,-0.005952835
l,3765464760086,1.616776E-4,-8.207541E-4,0.031881332
l,3765473152420,0.012755036,0.014075661,-0.038187027
l,3765481544754,-0.0453763,-0.011114996,0.05554676
l,3765488228104,-0.044554442,0.006968174,-0.0042123795
l,3765498329422,-0.04351212,-0.0034877677,-0.12217331
l,3765506721756,-0.045441,-0.0033980608,-0.12041855
l,3765515083573,0.046831727,0.015330162,0.15971756
l,3765523506424,0.46463096,-0.36879122,-0.05019474
l,3765531868241,0.8265775,-0.4511186,-0.01523304
l,3765540291092,0.014813483,0.12443338,0.055870056
l,3765548652909,-0.51631117,0.27603114,-0.01091671
l,3765557075760,-0.58006775,0.23255754,0.017616272
l,3765565468094,-0.5731623,0.22926758,0.017399788
l,3765573829911,-0.22051302,0.07884129,0.010066032
l,3765582618973,0.027762622,0.00426748,-0.037254333
l,3765590645096,0.02628085,0.005215168,-0.03671074
l,3765599037430,0.011027515,0.009053163,-0.031431198
l,3765607429764,-0.13548368,0.087976806,-0.0073432922
l,3765615852616,-0.14759752,0.052910537,-0.033115387
l,3765624214432,-0.07972178,0.020745281,0.021695137
l,3765632606766,-0.019533426,0.018079484,0.008506775
l,3765640999100,0.010135353,-0.021336002,0.024970055
l,3765649360917,0.008388758,-0.021168794,0.024662971
l,3765657783768,0.004362792,0.0015386734,0.012562752
l,3765666176102,0.0021540523,-0.022078555,0.030107498
l,3765674537918,-0.14807436,-0.01586968,0.013176918
l,3765682960770,-0.14607689,-0.015527809,0.01299572
l,3765689674637,-0.1616121,0.025075952,0.0021886826
l,3765699745438,-0.15942597,0.025501866,0.0021600723
l,3765708137772,0.020172715,0.0116648,0.004483223
l,3765716530106,0.05347401,-0.00546287,-0.010924339
l,3765724922440,0.052838147,-0.0047095735,-0.010774612
l,3765733284256,-0.0739429,0.046117388,-0.0070943832
l,3765741707108,-0.07193905,0.045554772,-0.0070199966
l,3765750099442,-0.11411047,0.028427016,0.027253151
l,3765758491776,-0.05686429,0.0035663731,0.004419327
l,3765766884110,0.049815178,0.0055679623,0.003162384
l,3765775245926,0.13395008,-0.009419423,7.305145E-4
l,3765783668778,0.16872072,-0.02668603,6.904602E-4
l,3765792061112,0.19078133,-0.029896013,0.010095596
l,3765800422928,0.18823943,-0.029537955,0.009952545
l,3765808845780,0.088878095,-0.042875875,0.029872894
l,3765817238114,-0.050078005,0.03356784,-0.0024032593
l,3765825599930,-0.15898219,0.06718415,0.03417778
l,3765834022782,-0.12767562,0.068923846,-0.005285263
l,3765842415116,-0.046551883,0.03920246,0.015999794
l,3765850807450,0.11618215,-0.047872297,0.0027542114
l,3765859199784,0.11634916,-0.046620905,0.0026741028
l,3765867592118,0.14306647,-0.057967804,-0.011550903
l,3765875953934,0.12758371,-0.055629715,0.012187958
l,3765884407303,0.08263624,-0.040057734,0.030892372
l,3765891090653,0.024997234,0.011389356,0.017475128
l,3765901161454,0.033425033,-0.013762215,0.014875412
l,3765909523270,-0.008687347,-0.022395201,0.022913933
l,3765917946122,-0.007682532,-0.019321058,0.022582054
l,3765926307938,0.028879642,-0.01475418,0.019889832
l,3765934700272,0.012016267,-0.043137588,-0.009897232
l,3765943123124,0.057084262,-0.04441648,0.03740406
l,3765951515458,0.09110513,-0.0048036724,0.003821373
l,3765959938309,0.12466961,-0.027436875,0.01554966
l,3765968300125,0.091382414,-0.002304554,-0.007074356
l,3765976692459,0.09137213,0.0032926425,-0.006972313
