r,3779756926529,-0.0051085665,-0.05044676,-0.8801075
r,3779765318863,-0.005818061,-0.050927024,-0.8802645
r,3779773711197,-0.0067034634,-0.051662665,-0.88070923
r,3779782103531,-0.007484439,-0.052410584,-0.8811306
r,3779788817398,-0.008041058,-0.052937575,-0.881578
r,3779798888199,-0.008676178,-0.054006863,-0.88201857
r,3779807280533,-0.008951657,-0.054621793,-0.88243157
r,3779815672867,-0.00888664,-0.055043276,-0.882678
r,3779824065201,-0.008802005,-0.055285234,-0.8830762
r,3779832457535,-0.008602702,-0.055455815,-0.88343465
r,3779840819351,-0.0082715545,-0.05575771,-0.8837736
r,3779849211685,-0.007871307,-0.05605406,-0.8839617
r,3779857634537,-0.007632396,-0.05617745,-0.88415474
r,3779866026871,-0.007664356,-0.056081515,-0.88432574
r,3779874388687,-0.007910196,-0.055789087,-0.8843607
r,3779882842056,-0.008250215,-0.055176347,-0.8844524
r,3779891203873,-0.008869254,-0.054325692,-0.88448805
r,3779899596207,-0.009444272,-0.053274363,-0.88467324
r,3779907988541,-0.009806044,-0.052093815,-0.8847908
r,3779916380875,-0.009514376,-0.050548438,-0.8848713
r,3779924773209,-0.008709605,-0.04900765,-0.8846311
r,3779933165542,-0.0076597882,-0.047670364,-0.88432896
r,3779941527359,-0.00713588,-0.046601146,-0.88428015
r,3779949950210,-0.0068285,-0.04580576,-0.88426334
r,3779958342544,-0.0065831784,-0.04523683,-0.88421756
r,3779966734878,-0.0061569335,-0.044952758,-0.88397396
r,3779975127212,-0.005804025,-0.04476227,-0.8836917
r,3779983519546,-0.0053920713,-0.04458185,-0.88342804
r,3779990263931,-0.0051926468,-0.044232477,-0.88319576
r,3780000304214,-0.0053615407,-0.044090576,-0.88287306
r,3780008696548,-0.005767306,-0.04410487,-0.8827191
r,3780017088882,-0.0061507933,-0.04418479,-0.88251436
r,3780025481216,-0.0064926115,-0.044219278,-0.882511
r,3780033843033,-0.006836543,-0.044267025,-0.88249975
r,3780042265884,-0.007067061,-0.044305615,-0.8825984
r,3780050658218,-0.0071566273,-0.044335082,-0.8827285
r,3780059050552,-0.0071226642,-0.044377964,-0.8828393
r,3780067412369,-0.0071194195,-0.04455408,-0.8828506
r,3780075835220,-0.007442549,-0.045065604,-0.88285947
r,3780084502212,-0.0075442754,-0.045778174,-0.88297105
r,3780092619888,-0.007474157,-0.046394326,-0.88315856
r,3780101012222,-0.007295685,-0.047004327,-0.88368744
r,3780109404556,-0.0070431856,-0.0475873,-0.88422173
r,3780117796890,-0.0068540513,-0.04829358,-0.88491297
r,3780126189224,-0.006792617,-0.049208652,-0.8854769
r,3780134581558,-0.0068741348,-0.05021295,-0.88599616
r,3780142973892,-0.007124409,-0.051218215,-0.8865363
r,3780151366226,-0.007526827,-0.05219527,-0.886957
r,3780159758560,-0.008006312,-0.053051244,-0.88746154
r,3780168150894,-0.008257493,-0.053574428,-0.8879818
r,3780176573746,-0.008284886,-0.053572766,-0.8884633
r,3780184935562,-0.008180005,-0.053073306,-0.8890579
r,3780191649429,-0.008066896,-0.05216132,-0.8895027
r,3780201689712,-0.008025536,-0.05014597,-0.8903306
r,3780210112564,-0.007986983,-0.04803741,-0.8912656
r,3780218504898,-0.007843624,-0.045695562,-0.89220613
r,3780226897232,-0.007466236,-0.043359708,-0.8931739
r,3780235259048,-0.0065902136,-0.041234076,-0.8938865
r,3780243712417,-0.005208235,-0.039470743,-0.8944782
r,3780252074234,-0.0036606116,-0.03798311,-0.89488286
r,3780260466568,-0.0023803741,-0.03668489,-0.89529604
r,3780268828384,-0.0015855278,-0.035378642,-0.89572
r,3780277220718,-0.0012194586,-0.03392681,-0.8962516
r,3780285643570,-0.0011508239,-0.032221008,-0.8966683
r,3780294035904,-0.0011593679,-0.030160747,-0.8970202
r,3780302428238,-0.0010517597,-0.027944097,-0.8971535
r,3780310820572,-6.6502456E-4,-0.02579153,-0.8972525
r,3780319212906,1.19337965E-4,-0.024008662,-0.89723575
r,3780327605240,0.0014094607,-0.022600114,-0.89735234
r,3780336028091,0.0031470375,-0.02146476,-0.8976244
r,3780344389908,0.0051193973,-0.020485772,-0.89795923
r,3780352812759,0.006967915,-0.019363556,-0.8984192
r,3780361174576,0.0083652325,-0.017785337,-0.89885294
r,3780369566910,0.009158375,-0.015700266,-0.89927965
r,3780377959244,0.009314108,-0.013121893,-0.8994869
r,3780386351578,0.009101137,-0.009985908,-0.899559
r,3780393095962,0.008935113,-0.0073797135,-0.89963734
r,3780403136246,0.009158107,-0.0038440044,-0.8997566
r,3780411528580,0.010036907,-0.0016024266,-0.89981496
r,3780419920914,0.011540251,1.3605683E-5,-0.90011346
r,3780428313248,0.013267478,0.0010724906,-0.9004704
r,3780436675064,0.014811301,0.0016796441,-0.90071064
r,3780445097916,0.015932541,0.0022804372,-0.90081644
r,3780453490250,0.01650676,0.0032930912,-0.9007341
r,3780461882584,0.016591892,0.005153346,-0.9003524
r,3780470274917,0.016522465,0.007664286,-0.89983857
r,3780478667251,0.01662212,0.01056299,-0.8993669
r,3780487334244,0.016931526,0.0135582015,-0.8987773
r,3780495482437,0.017181374,0.01596396,-0.89838475
r,3780503844253,0.017309293,0.017866883,-0.89797133
r,3780512236587,0.017288538,0.019186923,-0.8976967
r,3780520628921,0.017132532,0.02020158,-0.8973605
r,3780529021255,0.016868005,0.02116792,-0.89704686
r,3780537413589,0.016562218,0.022305176,-0.8965889
r,3780545805923,0.016318267,0.023741035,-0.8961331
r,3780554198257,0.016080905,0.025458021,-0.895682
r,3780562590591,0.015825734,0.02711636,-0.8952617
r,3780570982925,0.015411591,0.028499505,-0.8948812
r,3780579375259,0.014850616,0.029543553,-0.8946548
r,3780587767593,0.014225326,0.0304159,-0.89452815
r,3780594481460,0.013647641,0.031190243,-0.89455104
r,3780604552261,0.012905603,0.032780074,-0.89475554
r,3780612944595,0.012378328,0.034478933,-0.8950066
r,3780621336929,0.011989895,0.03659944,-0.8952785
r,3780629729263,0.011592127,0.038836963,-0.8955809
r,3780638091080,0.010863211,0.04080289,-0.8958602
r,3780646513931,0.009860887,0.042329334,-0.89617103
r,3780654875748,0.0088114645,0.043414563,-0.89643294
r,3780663298599,0.0078100315,0.044072717,-0.8966969
r,3780671690933,0.006959041,0.044372715,-0.89689136
r,3780680083267,0.006107657,0.044576358,-0.8971062
r,3780688475601,0.0051469263,0.04496851,-0.89722395
r,3780696867935,0.0040113158,0.04585911,-0.8972877
r,3780705260269,0.0027650215,0.04716315,-0.89728034
r,3780713652603,0.0015142561,0.04875177,-0.8972186
r,3780722044937,3.1172892E-4,0.05050663,-0.89708114
r,3780730437271,-7.783475E-4,0.05224152,-0.89691347
r,3780738829605,-0.001751573,0.053767893,-0.8966337
r,3780747221939,-0.002552745,0.05481693,-0.8963103
r,3780755644791,-0.0032781144,0.05546328,-0.89575124
r,3780764037125,-0.003959087,0.05576135,-0.8950102
r,3780772398941,-0.0045435783,0.055703085,-0.89405864
r,3780780791275,-0.005260673,0.055379782,-0.8932418
r,3780789183609,-0.0062712193,0.054968987,-0.89250094
r,3780795897476,-0.007305398,0.054560896,-0.892104
r,3780805968277,-0.008684341,0.05415348,-0.89156383
r,3780814330093,-0.009360388,0.053950917,-0.8913279
r,3780822722427,-0.009709755,0.053807538,-0.8911935
r,3780831175796,-0.009721229,0.053590957,-0.8913728
r,3780839507095,-0.009513741,0.053184588,-0.8915605
r,3780847960464,-0.009248474,0.052601524,-0.8917828
r,3780856291763,-0.009004656,0.051887564,-0.8918115
r,3780864714615,-0.008721311,0.05114322,-0.89185745
r,3780873106949,-0.008312844,0.050514925,-0.8917446
r,3780881468765,-0.0076649543,0.05011226,-0.89173424
r,3780890135757,-0.006834982,0.049937893,-0.89165676
r,3780898283951,-0.00599151,0.049837936,-0.89176226
r,3780906676285,-0.005437251,0.049437087,-0.89200246
r,3780915068619,-0.0053078495,0.04858773,-0.8925585
r,3780923460953,-0.0052775573,0.04751526,-0.89313453
r,3780931883804,-0.005006178,0.046397798,-0.8939023
r,3780940245621,-0.004454462,0.045298297,-0.8946656
r,3780948637955,-0.0036581159,0.044237945,-0.89560395
r,3780957030289,-0.002692932,0.04333941,-0.89652085
r,3780965422623,-0.0017727239,0.04255424,-0.89748
r,3780973814957,-0.0011154305,0.041861452,-0.8982512
r,3780982207291,-7.852913E-4,0.04138138,-0.8990029
r,3780990630142,-6.7383825E-4,0.04104427,-0.89961016
r,3780997344009,-6.406258E-4,0.040835053,-0.9001645
r,3781007384292,-2.629837E-4,0.040768042,-0.90092117
r,3781015776626,7.0754887E-4,0.040966555,-0.9016723
r,3781024138443,0.0022092413,0.041403227,-0.90230316
r,3781032561294,0.003852717,0.0420076,-0.9029462
r,3781040923111,0.005190263,0.042666644,-0.90344185
r,3781049315445,0.0059584365,0.04332328,-0.90393764
r,3781057738296,0.006278606,0.04408352,-0.90425617
r,3781066130630,0.006388322,0.044896107,-0.9045871
r,3781074522964,0.00637935,0.045681976,-0.9047204
r,3781082884781,0.0063382816,0.046456125,-0.9049012
r,3781091307632,0.006239758,0.047249995,-0.9049557
r,3781099699966,0.0060782214,0.048068736,-0.9050783
r,3781108092300,0.005837319,0.048900966,-0.9050942
r,3781116484634,0.005400576,0.049743026,-0.9051859
r,3781124846451,0.004735508,0.050606735,-0.9052037
r,3781133238785,0.003968716,0.051478684,-0.90524435
r,3781141661636,0.003123023,0.052400675,-0.9051001
r,3781150053970,0.0022014782,0.053427808,-0.9049464
r,3781158446304,0.0011398494,0.0544295,-0.9046625
r,3781166838638,-1.4771965E-4,0.055291593,-0.90440845
r,3781175200455,-0.0016201058,0.056037325,-0.9040442
r,3781183653824,-0.0030884212,0.056787077,-0.9037629
r,3781191985123,-0.0043297946,0.05754187,-0.9034492
r,3781198729507,-0.0050546536,0.05820148,-0.9033248
r,3781208800308,-0.0057773804,0.059290808,-0.9032032
r,3781217192642,-0.006111702,0.060269754,-0.90330184
r,3781225615494,-0.006330741,0.06121803,-0.9034094
r,3781233977310,-0.006587221,0.062037427,-0.90366125
r,3781242339126,-0.007640659,0.062163908,-0.9038437
r,3781250761978,-0.0083049545,0.061008032,-0.9041748
r,3781259154312,-0.007705725,0.0588578,-0.9045553
r,3781267546646,-0.00700707,0.056368914,-0.90485346
r,3781275938980,-0.006284335,0.053900838,-0.905151
r,3781284300796,-0.0056832624,0.05161873,-0.90524393
r,3781292998306,-0.005304115,0.049514286,-0.9053167
r,3781301115982,-0.005262183,0.047642585,-0.90519744
r,3781309508316,-0.005542318,0.0456968,-0.9051124
r,3781317931167,-0.006051681,0.043795276,-0.90501016
r,3781326292984,-0.0062581496,0.04206854,-0.9049063
r,3781334685318,-0.0058818026,0.04014705,-0.9047105
r,3781343077652,-0.005253184,0.037783697,-0.90459085
r,3781351469986,-0.004534494,0.035302654,-0.9044971
r,3781359862320,-0.0034938026,0.032838292,-0.9044575
r,3781368254654,-0.0019665207,0.030264113,-0.90432245
r,3781376616470,-1.0399711E-4,0.02758858,-0.9041987
r,3781385069839,9.942771E-4,0.02427885,-0.90403986
r,3781393401138,7.788299E-4,0.020967677,-0.903711
r,3781400145523,3.2125905E-4,0.01901281,-0.9033823
r,3781410216324,1.3865294E-5,0.017059483,-0.9027065
r,3781418639175,6.801929E-5,0.015923265,-0.90224344
r,3781426970474,3.3794742E-4,0.015004802,-0.90174705
r,3781435393326,6.4387574E-4,0.0141977845,-0.90135896
r,3781443755142,0.001100807,0.013569627,-0.90083647
r,3781452177994,0.0013180965,0.012891394,-0.90028185
r,3781460570328,0.0011573151,0.012206311,-0.8995823
r,3781468962662,8.0526306E-4,0.0116598215,-0.89897007
r,3781477354996,4.7289097E-4,0.011361329,-0.8982884
r,3781485747330,5.705895E-5,0.011111746,-0.89766705
r,3781494139664,-4.3715924E-4,0.010840423,-0.89696985
r,3781502531998,-0.0010538882,0.010499584,-0.8964073
r,3781510924332,-0.0018198853,0.010026251,-0.89585817
r,3781519316666,-0.0028243626,0.009381535,-0.89551795
r,3781527739517,-0.0044600554,0.008371336,-0.8953304
r,3781536101334,-0.0066404375,0.006967911,-0.8952042
r,3781544493667,-0.008419385,0.0057681366,-0.895016
r,3781552886001,-0.009586921,0.0049867993,-0.8950352
r,3781561278335,-0.01006626,0.004659505,-0.8949836
r,3781569670669,-0.009540489,0.0048809876,-0.8949844
r,3781578063003,-0.0089783035,0.00520347,-0.8949591
r,3781586424820,-0.009172736,0.005156274,-0.89496267
r,3781594817154,-0.009606443,0.004922497,-0.89491045
r,3781601561539,-0.009546845,0.0049175546,-0.8949092
r,3781611601822,-0.009138696,0.0050831125,-0.89487165
r,3781620024673,-0.009144781,0.0050367126,-0.89486724
r,3781628417007,-0.009517618,0.004801247,-0.894798
r,3781636809341,-0.00961186,0.0046968563,-0.89478564
r,3781645171158,-0.009388885,0.0047788066,-0.89477706
r,3781653594009,-0.009299601,0.0048206756,-0.8947182
r,3781661986343,-0.009440763,0.0047322256,-0.8946618
r,3781670378677,-0.009480745,0.0046777567,-0.8946608
r,3781678740494,-0.009315907,0.0047466243,-0.89458936
r,3781687163345,-0.009259688,0.0047809477,-0.8945776
r,3781695830337,-0.009358641,0.0047165384,-0.89449275
r,3781703948013,-0.009405961,0.0046564685,-0.8944894
r,3781712340347,-0.009332756,0.0046607875,-0.89440155
r,3781720732681,-0.009247815,0.0046876776,-0.8943948
r,3781729155533,-0.009270497,0.0046669166,-0.89438546
r,3781737517349,-0.009290819,0.004635642,-0.8943782
r,3781745909683,-0.009227933,0.004640282,-0.89437234
r,3781754332535,-0.009183408,0.004546303,-0.894264
r,3781762663834,-0.009214463,0.0044085346,-0.89405316
r,3781771117203,-0.009249008,0.004251749,-0.8938643
r,3781779448501,-0.009236346,0.0041515566,-0.89384156
r,3781787901871,-0.009217021,0.004049281,-0.89365053
r,3781796263687,-0.009229609,0.003913597,-0.89345706
r,3781802977554,-0.009256266,0.0037981411,-0.8934431
r,3781813048355,-0.009247105,0.0037086958,-0.8932784
r,3781821440689,-0.00921688,0.003594662,-0.893252
r,3781829802505,-0.009239351,0.0034850687,-0.8930919
r,3781838225357,-0.009240578,0.003362558,-0.8930684
r,3781846587173,-0.009200762,0.003247021,-0.89290565
r,3781855010025,-0.009153011,0.003137043,-0.8928823
r,3781863432876,-0.009131908,0.0030157985,-0.89285934
r,3781871794693,-0.009120653,0.0028975334,-0.89265907
r,3781880187027,-0.009111111,0.002809106,-0.892637
r,3781888548843,-0.009100009,0.0027341025,-0.8926098
r,3781896971695,-0.009108124,0.0026350857,-0.8924138
r,3781905364029,-0.0091060605,0.0025362824,-0.89223874
r,3781913756363,-0.009094269,0.002438131,-0.8922151
r,3781922179214,-0.009094269,0.0023303991,-0.8920469
r,3781930541031,-0.009105547,0.0022260342,-0.891899
r,3781938933365,-0.009104356,0.0021573883,-0.8918851
r,3781947325699,-0.00911629,0.0020941428,-0.8917502
r,3781955718033,-0.00910935,0.0020107045,-0.8917312
r,3781964110367,-0.009110543,0.0019286942,-0.8915697
r,3781972502701,-0.009099984,0.0018307567,-0.89154637
r,3781980895035,-0.009086023,0.0017363189,-0.89152247
r,3781989287369,-0.009094507,0.0016446041,-0.8913829
r,3781997679703,-0.0090996465,0.0015471849,-0.89136577
r,3782004393570,-0.009105091,0.0014512402,-0.8912469
r,3782014464371,-0.009128173,0.0013719994,-0.89111805
r,3782022856705,-0.009137682,0.0012792618,-0.8911035
r,3782031279556,-0.009140392,0.0011854336,-0.89093703
r,3782039641373,-0.009148009,0.0011239673,-0.8909279
r,3782048430435,-0.009162708,0.0010503227,-0.8909191
r,3782056456558,-0.009195837,9.87589E-4,-0.89079183
r,3782064818375,-0.0092074275,9.305761E-4,-0.8907851
r,3782073210709,-0.0092391735,8.882368E-4,-0.8906606
r,3782081603042,-0.009263922,8.42102E-4,-0.89066106
r,3782089964859,-0.009269022,7.5601187E-4,-0.89049023
r,3782098387710,-0.009276501,6.7937025E-4,-0.89047796
r,3782106780044,-0.009276073,6.1193935E-4,-0.89030874
r,3782115141861,-0.009285455,5.4749567E-4,-0.8902996
r,3782123564712,-0.009262708,4.6977706E-4,-0.8902754
r,3782131987564,-0.009247652,4.2412407E-4,-0.8902605
r,3782140349380,-0.00926522,3.9912443E-4,-0.8901126
r,3782148711197,-0.009289673,3.617908E-4,-0.89011467
r,3782157134048,-0.009293738,3.019039E-4,-0.8899457
r,3782165526382,-0.009300077,2.4471778E-4,-0.88979256
r,3782173918716,-0.009319648,2.1076993E-4,-0.8896206
r,3782182311050,-0.009352585,1.6241967E-4,-0.88962376
r,3782190703384,-0.009376136,1.1853307E-4,-0.889467
r,3782199095718,-0.009400035,7.5212294E-5,-0.8893104
r,3782205779068,-0.009403273,-2.7559802E-6,-0.8892961
r,3782215880386,-0.009388171,-8.7796485E-5,-0.8891291
r,3782224272720,-0.009371739,-1.6692885E-4,-0.8891069
r,3782232665054,-0.009358739,-2.533759E-4,-0.88895637
r,3782241057388,-0.009344536,-3.3803825E-4,-0.88893396
r,3782249419205,-0.009326734,-4.1327134E-4,-0.8887943
r,3782257842056,-0.009314574,-4.7590592E-4,-0.8887771
r,3782266234390,-0.009287685,-5.332413E-4,-0.8886728
r,3782274596207,-0.009286116,-5.6255306E-4,-0.88866633
r,3782282988541,-0.009268345,-6.088297E-4,-0.8885707
r,3782291380875,-0.009233543,-7.0505246E-4,-0.888538
r,3782299803726,-0.009205341,-8.053411E-4,-0.88846695
r,3782308196060,-0.009212957,-8.596504E-4,-0.88845897
r,3782316557876,-0.009220917,-9.018206E-4,-0.888376
r,3782324950210,-0.009204291,-9.542632E-4,-0.88835907
r,3782333373062,-0.00919158,-0.0010406274,-0.8882511
r,3782341734878,-0.0091958605,-0.0010954167,-0.88824177
r,3782350157730,-0.009206809,-0.0011385458,-0.8881547
r,3782358519546,-0.009198792,-0.0011920143,-0.8881409
r,3782366942398,-0.009187254,-0.0012275461,-0.8880472
r,3782375304214,-0.009182821,-0.0012513512,-0.8880408
r,3782383727066,-0.009170665,-0.0012854503,-0.88791174
r,3782392088882,-0.009176989,-0.0013256123,-0.88790613
r,3782400511734,-0.009175919,-0.0013670909,-0.88776636
r,3782407225601,-0.009196682,-0.0014134143,-0.88776505
r,3782417296402,-0.009211281,-0.0014556583,-0.88762105
r,3782425658218,-0.009209673,-0.0014854063,-0.8876144
r,3782434081070,-0.0091985455,-0.0015467085,-0.8874658
r,3782442442886,-0.009186402,-0.0015923564,-0.8874519
r,3782450835220,-0.009189772,-0.0015973501,-0.8873437
r,3782459227554,-0.009191253,-0.0016376448,-0.8873362
r,3782467650406,-0.009191496,-0.0017007435,-0.88720894
r,3782476012222,-0.009209076,-0.0017324388,-0.8872093
r,3782484435074,-0.009208999,-0.0017707294,-0.8870934
r,3782492796890,-0.009215516,-0.0017925723,-0.8870915
r,3782501463882,-0.009216688,-0.0018157847,-0.88696223
r,3782509612076,-0.009201994,-0.001852602,-0.8869492
r,3782518004410,-0.009179403,-0.0019022551,-0.88683283
r,3782526366226,-0.009173565,-0.0019211714,-0.8868268
r,3782534789078,-0.009179251,-0.0019378103,-0.8868256
r,3782543150894,-0.009184616,-0.0019961572,-0.88673294
r,3782551573746,-0.009189968,-0.0020457304,-0.88672495
r,3782559935562,-0.009186825,-0.0020871803,-0.88665664
r,3782568358414,-0.009156099,-0.0021213258,-0.886638
r,3782576720230,-0.009132924,-0.0021734012,-0.886574
r,3782585143082,-0.00909813,-0.002225631,-0.88650864
r,3782593504898,-0.009067358,-0.002268466,-0.88648826
r,3782601927750,-0.009055928,-0.0023401699,-0.88640815
r,3782608641617,-0.009058287,-0.0023902133,-0.8863989
r,3782618712417,-0.009057974,-0.0023991195,-0.88632727
r,3782627104751,-0.009075091,-0.0024048127,-0.8863327
r,3782635497085,-0.009090674,-0.002415924,-0.8862968
r,3782643889419,-0.00908881,-0.0024270774,-0.8862938
r,3782652251236,-0.0090750465,-0.0024635466,-0.886217
r,3782660674087,-0.009061834,-0.002502895,-0.886204
r,3782669066421,-0.009055038,-0.0025401805,-0.88611114
r,3782677428238,-0.009059014,-0.002586558,-0.8861033
r,3782685851089,-0.009054958,-0.0026142276,-0.885981
r,3782694212906,-0.009036505,-0.0026349449,-0.88596976
r,3782702635757,-0.009047371,-0.0026475266,-0.8858326
r,3782710997574,-0.009069885,-0.0026784805,-0.88583493
r,3782719420425,-0.009092912,-0.0026987414,-0.8857089
r,3782727812759,-0.009110613,-0.0026928785,-0.88571686
r,3782736205093,-0.009133009,-0.002689276,-0.88561463
r,3782744566910,-0.00914736,-0.0027009433,-0.88561773
r,3782752989761,-0.009140295,-0.0027346776,-0.88551366
r,3782761382095,-0.0091412375,-0.0027537271,-0.88551015
r,3782769774429,-0.009140102,-0.0027782521,-0.88539755
r,3782778166763,-0.009146905,-0.0028057655,-0.8853946
r,3782786559097,-0.009162665,-0.0028116307,-0.88539934
r,3782794951431,-0.009167863,-0.0028242685,-0.8853988
r,3782803343765,-0.009173139,-0.002841702,-0.885303
r,3782810057632,-0.009186751,-0.0028393392,-0.8853087
r,3782820097916,-0.009206062,-0.002823989,-0.88522595
r,3782828520767,-0.009216824,-0.002822754,-0.8851761
r,3782836913101,-0.009212081,-0.0028291028,-0.8851305
r,3782845305435,-0.009202605,-0.002836777,-0.88512534
r,3782853667251,-0.0092035495,-0.0028455665,-0.88507706
r,3782862059585,-0.009214873,-0.00284181,-0.8850821
r,3782870482437,-0.0092175845,-0.0028308134,-0.8850357
r,3782878905289,-0.009207462,-0.0028605626,-0.8850258
r,3782887267105,-0.009197323,-0.0028590683,-0.8849782
r,3782895659439,-0.009186071,-0.002845888,-0.88497657
r,3782904326431,-0.009171481,-0.0028621682,-0.88491195
r,3782912444107,-0.009153788,-0.00289709,-0.8848981
r,3782920836441,-0.0091440175,-0.0029332628,-0.8848073
r,3782929198257,-0.009139639,-0.0029561373,-0.884801
r,3782937621109,-0.009142924,-0.0029348892,-0.8847155
r,3782946013443,-0.00916059,-0.0029133218,-0.8847266
r,3782954375259,-0.00917795,-0.0029146643,-0.8846247
r,3782962798111,-0.009196437,-0.0029113183,-0.88463235
r,3782971190445,-0.009189647,-0.0029190448,-0.8844867
r,3782979613296,-0.009158636,-0.002921962,-0.88447434
r,3782987944595,-0.009134451,-0.002921848,-0.88446516
r,3782996367447,-0.009120384,-0.0029621073,-0.88432187
r,3783004729263,-0.009115816,-0.0030088366,-0.8843106
r,3783011473648,-0.009097846,-0.003021364,-0.88430125
r,3783021513931,-0.009076485,-0.0030507834,-0.8842872
r,3783038298599,-0.0090528205,-0.00305191,-0.88427794
r,3783055113785,-0.009075356,-0.0030616196,-0.88403034
r,3783063506119,-0.009110716,-0.0030470642,-0.8840467
r,3783071867935,-0.009119106,-0.0030508982,-0.8840491
r,3783080290787,-0.009112395,-0.0030681593,-0.8839364
r,3783088683121,-0.009109575,-0.0030703286,-0.8839349
r,3783097044937,-0.009115471,-0.0030915684,-0.88384587
r,3783105467789,-0.00911725,-0.003102144,-0.88377225
r,3783113829605,-0.009119965,-0.0030855013,-0.88377666
r,3783122252457,-0.009096897,-0.0030929204,-0.88371325
r,3783130644791,-0.009085412,-0.0031098493,-0.88370544
r,3783139037125,-0.009093883,-0.0031046895,-0.88370967
r,3783147429459,-0.009109741,-0.0031077468,-0.8837086
r,3783155821792,-0.009107188,-0.0030994753,-0.8836829
r,3783164214126,-0.009121816,-0.00311019,-0.88368624
r,3783172606460,-0.009137585,-0.003123155,-0.88367516
r,3783180998794,-0.0091536995,-0.0031155255,-0.8836828
r,3783189391128,-0.009180849,-0.0031128272,-0.8836848
r,3783197783462,-0.009204322,-0.0031075953,-0.88369477
r,3783206175796,-0.009223839,-0.0030843338,-0.8837082
r,3783212889664,-0.009240319,-0.0030959104,-0.88371205
r,3783222960464,-0.009249629,-0.0031101156,-0.88371617
r,3783231352798,-0.009268555,-0.003124022,-0.88372046
r,3783239745132,-0.009268599,-0.0031214403,-0.8837144
r,3783248137466,-0.0092651,-0.0031404959,-0.8837092
r,3783256499283,-0.009263272,-0.003150749,-0.8837064
r,3783264922134,-0.009259399,-0.0032012002,-0.8836947
r,3783273314468,-0.009229416,-0.0032686195,-0.88367516
r,3783281706802,-0.009228131,-0.0032579752,-0.8836509
r,3783290099136,-0.009238312,-0.0032641399,-0.8836201
r,3783298460953,-0.009255921,-0.0032773002,-0.883624
r,3783307158462,-0.009285043,-0.00327388,-0.8835769
r,3783315276138,-0.009292455,-0.003293009,-0.88357586
r,3783323668472,-0.0092784455,-0.0033225021,-0.8834834
r,3783332060806,-0.009290877,-0.003332679,-0.88348603
r,3783340453140,-0.009275172,-0.0033749854,-0.88336325
r,3783348845474,-0.009253667,-0.0034046548,-0.8833491
r,3783357237808,-0.00924136,-0.0034081214,-0.8832298
r,3783365630142,-0.009228316,-0.0034092632,-0.8832246
r,3783374022476,-0.00921688,-0.0034075708,-0.8831231
r,3783382384292,-0.009189607,-0.00339849,-0.88311464
r,3783390807144,-0.009165904,-0.0034167252,-0.8829853
r,3783399199478,-0.009163369,-0.0034344092,-0.88298076
r,3783407591812,-0.009141359,-0.0034686255,-0.88287276
r,3783414305679,-0.009125882,-0.003471241,-0.8828664
r,3783424376480,-0.009096124,-0.0034849471,-0.88275594
r,3783432738296,-0.009076411,-0.0035096828,-0.8827434
r,3783441161148,-0.009067993,-0.0035309105,-0.88266855
r,3783449553482,-0.009091657,-0.003515633,-0.8826806
r,3783457945816,-0.009107298,-0.0035164515,-0.8826164
r,3783466368667,-0.009089798,-0.003532047,-0.8826067
r,3783474699966,-0.009093728,-0.0035208531,-0.8825422
r,3783483153335,-0.009101675,-0.0035150067,-0.88254637
r,3783491515152,-0.009110245,-0.0035202599,-0.88247037
r,3783499876968,-0.009100085,-0.0035257295,-0.8824655
r,3783508299820,-0.009084152,-0.0035437956,-0.88235736
r,3783516692154,-0.009076715,-0.0035438987,-0.88235456
r,3783525084488,-0.009051336,-0.0035654004,-0.88220465
r,3783533446304,-0.009057586,-0.0035919438,-0.88220155
r,3783541869156,-0.009065939,-0.0035934045,-0.8820797
r,3783550230972,-0.00905843,-0.0035916816,-0.8820773
r,3783558653824,-0.009049236,-0.0036002297,-0.8819511
r,3783567046158,-0.0090578515,-0.0036139917,-0.8819515
r,3783575438492,-0.009085313,-0.0036402056,-0.8818528
r,3783583830826,-0.009120362,-0.0036668696,-0.8818605
r,3783592192642,-0.009124408,-0.0036890665,-0.8817684
r,3783600615494,-0.009083134,-0.0037003222,-0.88175064
r,3783609007828,-0.009038911,-0.003691739,-0.88164026
r,3783615721695,-0.009030105,-0.0036978442,-0.88163567
r,3783625761978,-0.009023338,-0.0037217005,-0.8815508
r,3783634184830,-0.009022593,-0.0037337532,-0.88154805
r,3783642546646,-0.009020291,-0.0037454828,-0.88149625
r,3783650969498,-0.009013162,-0.0037615288,-0.8814903
r,3783659331314,-0.009014436,-0.003754483,-0.8814846
r,3783667754166,-0.009028949,-0.0037580724,-0.88148934
r,3783676146500,-0.009028463,-0.0037645968,-0.8814692
r,3783684538834,-0.009024752,-0.0037645777,-0.8814678
r,3783692900650,-0.009031335,-0.0037782653,-0.88145185
r,3783701292984,-0.009045488,-0.0037781403,-0.88145715
r,3783709959976,-0.009063087,-0.0037766618,-0.88146406
r,3783718108169,-0.0090778265,-0.003774127,-0.8814701
r,3783726500503,-0.009095012,-0.0037687537,-0.8814202
r,3783734892837,-0.00911575,-0.0037613641,-0.8813923
r,3783743285171,-0.009136816,-0.003769725,-0.8813985
r,3783751677505,-0.009162721,-0.0037762667,-0.881386
r,3783760039322,-0.009202733,-0.0037791713,-0.88138777
r,3783768462173,-0.0092365425,-0.0037755012,-0.8814012
r,3783776823990,-0.009258389,-0.0037580042,-0.881369
r,3783785246841,-0.009274282,-0.0037530279,-0.88137597
