l,3772212191621,-0.24783063,-1.263214,0.09068775
r,3772212191621,0.026176732,-0.08353464,-0.9013013
l,3772220553437,0.029943079,-1.0479174,1.1671791
r,3772220553437,0.024955448,-0.08372139,-0.9015111
l,3772228976289,0.17366925,-0.89540803,2.497078
l,3772237368623,0.32139662,-1.1019167,3.850606
r,3772228976289,0.022680102,-0.083894074,-0.9023569
l,3772245760957,0.25835285,-1.0668352,3.8394537
r,3772237368623,0.019600442,-0.08386257,-0.90328264
l,3772254153291,0.20460707,-1.0243466,3.8271427
l,3772262545625,0.0682233,-2.1838791,4.659976
l,3772270937959,-0.30339575,-2.794447,3.6972103
r,3772245760957,0.016074663,-0.08359771,-0.9043849
l,3772279299775,-0.6432064,-3.1123822,2.2557487
r,3772254153291,0.012706764,-0.0827853,-0.90583426
r,3772262545625,0.010497402,-0.081246704,-0.9069376
l,3772287753144,-0.9163971,-3.0695593,0.69793415
r,3772270937959,0.01015994,-0.07884191,-0.9077544
l,3772296084443,-0.95813596,-2.7225475,-0.538455
r,3772279299775,0.011200221,-0.07594354,-0.90827465
l,3772304507295,-0.89597815,-2.6792707,-0.54422665
r,3772287753144,0.012970435,-0.07283531,-0.9087514
r,3772296084443,0.015023653,-0.069744036,-0.908834
l,3772312869111,-0.6118331,-2.191317,-1.2894459
r,3772304507295,0.016894782,-0.06674258,-0.9084131
l,3772321261445,-0.18181677,-1.6768537,-1.3508301
r,3772312869111,0.017977336,-0.06411834,-0.9080982
l,3772329684297,0.26365572,-1.1823244,-0.8850651
r,3772321261445,0.01773117,-0.062026378,-0.90775067
l,3772336398164,0.6847663,-0.9219364,-0.09140873
r,3772329684297,0.01638823,-0.06041215,-0.90726686
r,3772336398164,0.01449883,-0.05955153,-0.9072598
l,3772346438447,1.1325912,-0.9384657,0.6924572
r,3772346438447,0.010729409,-0.059081595,-0.9074547
l,3772354861299,1.3893459,-1.1387212,1.4856529
r,3772354861299,0.0074714925,-0.05930644,-0.9076512
l,3772363223115,1.3296006,-1.1265494,1.4836378
r,3772363223115,0.0046702255,-0.059929974,-0.90819484
l,3772371645967,1.4503486,-1.3819184,2.003417
l,3772380007783,1.3085923,-1.592518,2.0974245
r,3772371645967,0.0027843565,-0.06082844,-0.9086321
l,3772388430635,1.3001416,-1.6261935,2.09768
r,3772380007783,0.001974252,-0.062170748,-0.9090527
l,3772396822969,1.0615323,-1.7312658,1.8128824
r,3772388430635,0.0021491714,-0.06371983,-0.9096606
l,3772405215303,0.8567754,-1.757763,1.1862631
r,3772396822969,0.0032553927,-0.06527587,-0.9099056
l,3772413577119,0.6981516,-1.6470864,0.43026924
r,3772405215303,0.0049902806,-0.0668057,-0.9103179
r,3772413577119,0.0072882837,-0.06802337,-0.9102892
l,3772421969453,0.60615844,-1.4404507,-0.4327116
r,3772421969453,0.00963626,-0.06878856,-0.9104262
l,3772430636445,0.6479409,-1.4662869,-0.42948246
r,3772430636445,0.011843505,-0.06910072,-0.91051
l,3772438784638,0.584769,-1.2615004,-1.11907
r,3772438784638,0.013503229,-0.06897384,-0.9103323
l,3772447146455,0.38047603,-1.1085669,-1.8939753
r,3772447146455,0.014573411,-0.0682894,-0.9104237
l,3772455569306,0.35285246,-1.1880654,-1.8697891
r,3772455569306,0.015092356,-0.067272775,-0.91034436
l,3772463961640,0.25776428,-1.3169925,-1.6456347
r,3772463961640,0.015016385,-0.066166505,-0.91056496
l,3772472353974,0.22404224,-1.4858385,-1.3291464
r,3772472353974,0.014652048,-0.064972445,-0.9106175
l,3772480746308,0.2240549,-1.4593842,-1.3294411
r,3772480746308,0.014127408,-0.06388746,-0.9108987
l,3772489138642,0.2849542,-1.5389376,-0.9932747
r,3772489138642,0.013703884,-0.06309806,-0.9109626
l,3772497530976,0.2889349,-1.5187399,-0.719512
r,3772497530976,0.0135490615,-0.062814854,-0.9112508
l,3772505923310,0.25401038,-1.5687386,-0.6026964
l,3772514315644,0.14657533,-1.6008427,-0.6018591
r,3772505923310,0.013797128,-0.06288123,-0.911288
r,3772514315644,0.014412953,-0.063320756,-0.91159153
l,3772522707978,0.15858218,-1.6274679,-0.59702015
r,3772522707978,0.015403986,-0.06422928,-0.9115984
l,3772531069795,0.096247375,-1.6387548,-0.73211575
r,3772531069795,0.016414978,-0.06543644,-0.9118298
l,3772537844697,0.102670655,-1.6654333,-0.72666645
l,3772547854463,0.10694507,-1.7045153,-0.7193556
r,3772537844697,0.0171849,-0.06645267,-0.9117591
l,3772556277314,0.093891844,-1.6344512,-0.63589096
l,3772564669648,0.08491817,-1.6520908,-0.6313362
r,3772547854463,0.018111302,-0.06802868,-0.91156393
l,3772573061982,0.2653883,-1.5380038,-0.37347126
r,3772556277314,0.018491136,-0.06923148,-0.9113592
r,3772564669648,0.018424558,-0.07016582,-0.91141427
l,3772581423799,0.32762185,-1.5341914,-0.2733841
r,3772573061982,0.018140962,-0.07082991,-0.91120166
l,3772589846650,0.30481252,-1.5435257,-0.26635075
r,3772581423799,0.017714681,-0.07125591,-0.91125417
l,3772598238984,0.2985359,-1.5392674,-0.26579666
r,3772589846650,0.017273748,-0.0713851,-0.91131747
r,3772598238984,0.016963584,-0.07132214,-0.9111497
l,3772606631318,0.22036377,-1.616427,-0.19025135
r,3772606631318,0.016729165,-0.07115722,-0.9112616
l,3772615023652,0.1530754,-1.6690812,-0.14379406
r,3772615023652,0.016513811,-0.070892185,-0.91139877
l,3772623385469,0.05182603,-1.7173105,-0.061733246
r,3772623385469,0.016361598,-0.07056659,-0.91126144
l,3772631808320,0.013285369,-1.7336829,-0.020547867
r,3772631808320,0.016174825,-0.070209324,-0.91136414
l,3772640200654,0.0055094063,-1.766657,-0.1191597
r,3772640200654,0.016075857,-0.069817714,-0.9111511
l,3772648592988,0.013076007,-1.7741604,-0.35719013
r,3772648592988,0.016045779,-0.06943408,-0.91116333
l,3772656985322,0.018883288,-1.7681354,-0.35693264
r,3772656985322,0.016243497,-0.06906409,-0.9108024
l,3772665377656,6.143153E-4,-1.7243876,-0.6500435
r,3772665377656,0.016550146,-0.06878982,-0.91067654
l,3772673769990,0.06988901,-1.6483222,-0.9494219
r,3772673769990,0.017017651,-0.06857905,-0.91021013
l,3772682131806,0.122427374,-1.4919121,-1.1452446
r,3772682131806,0.01753576,-0.06845037,-0.90998745
l,3772690585176,0.17638984,-1.322875,-1.1852417
r,3772690585176,0.018096838,-0.06839855,-0.90945315
l,3772698916474,0.25233337,-1.2149426,-1.0947514
r,3772698916474,0.01844424,-0.06849672,-0.9092453
l,3772707369844,0.2945754,-1.1122665,-0.79418373
r,3772707369844,0.01863013,-0.06869314,-0.9087996
l,3772715701142,0.28787717,-1.1161258,-0.7915106
r,3772715701142,0.018440768,-0.06899185,-0.9086985
l,3772724123994,0.39095235,-1.1301013,-0.442441
r,3772724123994,0.017855695,-0.06943884,-0.90840816
l,3772732516328,0.46366638,-1.1841817,-0.054764748
r,3772732516328,0.016904261,-0.06994431,-0.9084875
l,3772739199678,0.5764179,-1.2357013,0.2183342
r,3772739199678,0.01600746,-0.07029761,-0.9083888
l,3772749270478,0.5754087,-1.2983637,0.58184624
r,3772749270478,0.014639202,-0.070806615,-0.9085763
l,3772757693330,0.534917,-1.3289247,0.97992706
r,3772757693330,0.0136156315,-0.071050316,-0.90856105
l,3772766085664,0.47734636,-1.3339441,1.2287331
r,3772766085664,0.012748162,-0.07112391,-0.90884244
l,3772774477998,0.46844545,-1.3280536,1.2260189
r,3772774477998,0.012258403,-0.071031205,-0.90886825
l,3772782839814,0.3842103,-1.348576,1.2649193
l,3772791262666,0.32134792,-1.3543919,1.0887423
r,3772782839814,0.011981847,-0.0708344,-0.90913653
l,3772799655000,0.24062571,-1.3504224,0.8458252
l,3772808077851,0.14093277,-1.2870276,0.654377
r,3772791262666,0.012011885,-0.07055804,-0.9091379
l,3772816470185,0.037370056,-1.2661936,0.5156698
r,3772799655000,0.01229462,-0.07015955,-0.90913326
r,3772808077851,0.012649734,-0.06963073,-0.9091205
l,3772824801484,0.047097504,-1.2550205,0.5130997
r,3772816470185,0.012873575,-0.06905375,-0.9096298
l,3772833498994,-6.249845E-4,-1.2222923,0.35623646
r,3772824801484,0.012992423,-0.06840949,-0.9101275
l,3772841616670,0.0061148703,-1.2091379,0.35385132
r,3772833498994,0.013108055,-0.067671664,-0.9100784
r,3772841616670,0.013073131,-0.067001626,-0.9105396
l,3772850009004,-0.06726858,-1.10751,0.22237015
r,3772850009004,0.013105353,-0.06626808,-0.9104775
l,3772858431855,-0.10323143,-1.1097246,0.06248665
r,3772858431855,0.013069485,-0.065535106,-0.9108989
l,3772866793672,-0.09428358,-1.0967046,0.060697556
r,3772866793672,0.013149833,-0.06482993,-0.91125745
l,3772875186006,-0.037845045,-1.0633069,-0.25482845
r,3772875186006,0.013444241,-0.06417297,-0.9110823
l,3772883578340,-0.024664909,-1.0550104,-0.2554407
r,3772883578340,0.013798286,-0.06359048,-0.91139394
l,3772891970674,0.023770899,-1.0156554,-0.49578762
r,3772891970674,0.0144051,-0.06304005,-0.9111727
l,3772900363008,-0.025601596,-0.89452124,-0.7067785
r,3772900363008,0.015033762,-0.06256515,-0.91145366
l,3772908755342,-0.053600848,-0.77821994,-0.8731041
r,3772908755342,0.015687,-0.062100675,-0.911213
l,3772917147676,-0.040852293,-0.7747977,-0.8717871
l,3772925540010,-0.06502102,-0.7398299,-1.0089445
l,3772933932344,-0.14274956,-0.7530823,-0.9800215
r,3772917147676,0.016117392,-0.061740126,-0.9115128
r,3772925540010,0.016475488,-0.061405648,-0.9112943
l,3772940615693,-0.14286736,-0.74641466,-0.9786129
r,3772933932344,0.016603226,-0.061071165,-0.9110956
l,3772950717011,-0.09731889,-0.79210126,-0.80455685
l,3772959109345,0.030515954,-0.7905004,-0.49220085
r,3772940615693,0.01642216,-0.06081965,-0.9114747
r,3772950717011,0.01593867,-0.060459442,-0.9112853
l,3772967501679,0.016160741,-0.77933717,-0.49202728
r,3772959109345,0.015241347,-0.06021838,-0.91116613
l,3772975863496,0.20521945,-0.7354094,-0.04628277
r,3772967501679,0.014361182,-0.060041554,-0.91159487
r,3772975863496,0.013524082,-0.059936862,-0.91203386
l,3772984286347,0.19233984,-0.7275897,-0.04663849
r,3772984286347,0.012768004,-0.05986438,-0.91251135
l,3772992678681,0.23719573,-0.715871,0.0844183
r,3772992678681,0.012161163,-0.0597836,-0.9125154
l,3773001071015,0.23725244,-0.72157335,0.22258186
l,3773009463349,0.24267218,-0.7018894,0.31046295
l,3773017855683,0.23014069,-0.69680226,0.3097334
r,3773001071015,0.011537353,-0.059784126,-0.91305226
l,3773026217500,0.24828014,-0.6380738,0.5715523
r,3773009463349,0.010972814,-0.05981995,-0.9131244
r,3773017855683,0.010334655,-0.059839483,-0.91323024
l,3773034640351,0.2667196,-0.6657921,0.70247936
r,3773026217500,0.009657647,-0.059820827,-0.91335595
l,3773043032685,0.28611603,-0.7233267,0.8841753
r,3773034640351,0.008876924,-0.059718452,-0.9140042
r,3773043032685,0.008091405,-0.059488226,-0.9146516
l,3773051425019,0.31566352,-0.77939665,0.9614191
r,3773051425019,0.0074235722,-0.05915224,-0.91484255
l,3773059817353,0.2636049,-0.8087865,1.0073423
r,3773059817353,0.0068184095,-0.058747098,-0.9155238
l,3773068209687,0.25993553,-0.7956245,1.0040503
r,3773068209687,0.0063246335,-0.058258172,-0.9162113
l,3773076602021,0.23294842,-0.7723205,0.97070694
r,3773076602021,0.006065911,-0.05766019,-0.91642374
l,3773084994355,0.2265644,-0.7817576,0.74269867
r,3773084994355,0.0060274843,-0.056975275,-0.9170189
l,3773093386689,0.21791849,-0.7599993,0.43261337
r,3773093386689,0.0062621427,-0.05619393,-0.91716397
l,3773101779023,0.20800433,-0.65769064,0.14332294
r,3773101779023,0.006585825,-0.0553414,-0.9176898
l,3773110201875,0.11694363,-0.5203835,-0.11216545
r,3773110201875,0.007054996,-0.05437458,-0.91778153
l,3773118563691,0.053753465,-0.37295663,-0.28728962
r,3773118563691,0.0074511087,-0.053336643,-0.91829467
l,3773126986543,0.07109928,-0.35431743,-0.28902626
r,3773126986543,0.0078418935,-0.0522378,-0.918388
l,3773135348359,0.056837916,-0.33251095,-0.34445953
l,3773142062226,-0.015981555,-0.32301342,-0.35982418
l,3773152133027,-0.06096664,-0.31132007,-0.32205868
r,3773135348359,0.008147139,-0.05113767,-0.9184818
l,3773160525361,-0.0672207,-0.30841315,-0.38740635
r,3773142062226,0.008324111,-0.050289474,-0.91856825
r,3773152133027,0.00850214,-0.049136043,-0.9191397
l,3773168917695,-0.064442486,-0.29941034,-0.45097637
r,3773160525361,0.008789591,-0.04833069,-0.9192669
l,3773177310029,-0.09274526,-0.23567545,-0.5367594
r,3773168917695,0.00918984,-0.04770042,-0.9198024
l,3773185702363,-0.07717933,-0.23511362,-0.5359287
r,3773177310029,0.00971044,-0.04721598,-0.92034614
r,3773185702363,0.010343136,-0.046922985,-0.9204953
l,3773194125215,-0.09245971,-0.16424596,-0.5777712
r,3773194125215,0.0108817695,-0.046794664,-0.92106295
l,3773202487031,-0.090936646,-0.115446925,-0.5274887
r,3773202487031,0.011228434,-0.04677446,-0.9216435
l,3773210879365,-0.07390395,-0.07881355,-0.34361267
r,3773210879365,0.011448067,-0.04676432,-0.92184997
l,3773219271699,-0.05160591,-0.11125898,-0.21872711
r,3773219271699,0.011457387,-0.046756852,-0.9224796
l,3773227664033,-0.089337945,-0.16021788,-0.09537792
r,3773227664033,0.011377969,-0.046721775,-0.9227257
l,3773236300508,-0.11473191,-0.23587573,0.004878044
r,3773236300508,0.011176738,-0.046626695,-0.92339134
l,3773244418183,-0.11695334,-0.23180151,0.0045642853
r,3773244418183,0.010979238,-0.046499994,-0.923657
l,3773252841035,-0.10674062,-0.29834688,0.09967041
r,3773252841035,0.0106831305,-0.046345945,-0.9243078
l,3773261233369,-0.10929978,-0.29223347,0.09898853
r,3773261233369,0.010430024,-0.046139583,-0.9245977
l,3773269625703,-0.063886,-0.23136854,0.51475525
r,3773269625703,0.010071954,-0.045771647,-0.9253099
l,3773278018037,-0.031617254,-0.19830775,0.63332176
r,3773278018037,0.009716348,-0.045417886,-0.9256239
l,3773286379853,-0.0036107749,-0.20435345,0.6465063
r,3773286379853,0.00935351,-0.045098748,-0.9263023
l,3773294833222,-0.028585643,-0.26853877,0.6041832
r,3773294833222,0.00913611,-0.044768516,-0.926615
l,3773303164521,-0.02832596,-0.26192456,0.5955343
r,3773303164521,0.008947641,-0.044467106,-0.92729604
l,3773311617890,-0.11684373,-0.34312522,0.536294
r,3773311617890,0.008889817,-0.04409188,-0.92755884
l,3773319979707,-0.25887305,-0.39411086,0.42492104
r,3773319979707,0.008927857,-0.043723997,-0.9281324
l,3773328372041,-0.28321815,-0.39520097,0.3046236
r,3773328372041,0.009064367,-0.043410882,-0.9282686
l,3773336764375,-0.2768687,-0.43289733,0.11400223
r,3773336764375,0.009190631,-0.043082908,-0.9287237
l,3773343478242,-0.27025515,-0.42689478,0.112379074
l,3773353518525,-0.25474924,-0.26907098,-0.12410164
r,3773343478242,0.009364687,-0.042714287,-0.92878056
r,3773353518525,0.009644112,-0.04238332,-0.928766
l,3773361971894,-0.19877423,-0.26381302,-0.12256241
r,3773361971894,0.009820659,-0.042059213,-0.9290469
l,3773370333711,-0.17153543,-0.17030054,-0.1565094
r,3773370333711,0.0099569755,-0.041767377,-0.9292766
l,3773378726045,-0.062153116,-0.08929914,-0.15345192
r,3773378726045,0.010017294,-0.04153795,-0.9292084
l,3773387087861,0.0034338087,-0.06188613,-0.20463848
r,3773387087861,0.009973776,-0.041392203,-0.9294757
l,3773395510713,0.02837874,-0.019346774,-0.21728039
r,3773395510713,0.009938319,-0.04132857,-0.929472
l,3773403933564,0.03327717,-0.06687367,-0.19885826
r,3773403933564,0.009854199,-0.041352585,-0.9297824
l,3773412295381,0.03117755,-0.14300334,-0.12977505
r,3773412295381,0.009770647,-0.04143123,-0.9298587
l,3773420687715,-0.010689631,-0.14549494,-0.12756252
r,3773420687715,0.009669317,-0.04159621,-0.93023664
l,3773429049531,-0.032242656,-0.20433968,-0.050878525
r,3773429049531,0.009617932,-0.041806992,-0.9303415
l,3773437472383,-0.016111165,-0.24027663,0.029619217
r,3773437472383,0.009522415,-0.042074822,-0.9307478
l,3773445895234,-0.018286973,-0.24543417,0.029971123
r,3773445895234,0.00950432,-0.042345334,-0.93085253
l,3773454257051,-0.034774423,-0.2609281,0.13291168
r,3773454257051,0.009546894,-0.042548873,-0.931234
l,3773462649385,0.022373527,-0.2920946,0.11410904
r,3773462649385,0.009700981,-0.042720504,-0.9313618
l,3773471041719,0.026058033,-0.29727942,0.11328125
r,3773471041719,0.009892661,-0.042896625,-0.93179286
l,3773479434053,0.030849531,-0.30170465,-0.019745827
r,3773479434053,0.010131934,-0.042995937,-0.9319263
l,3773487826386,0.058592454,-0.3431496,-0.018948555
r,3773487826386,0.0103260195,-0.043013416,-0.9323676
l,3773496218720,0.026573993,-0.30920416,-0.1823864
r,3773496218720,0.010525504,-0.042927086,-0.932476
l,3773504611054,-0.012193143,-0.2519349,-0.37563705
l,3773513003388,0.042736895,-0.21511817,-0.31865692
r,3773504611054,0.01063143,-0.0427946,-0.9328747
l,3773521395722,0.05101704,-0.16604179,-0.1801548
l,3773529788056,0.048480712,-0.15733922,-0.041319847
r,3773513003388,0.010597972,-0.042605277,-0.932977
l,3773538180390,0.019226804,-0.13459468,-0.04127884
l,3773544863740,0.0101492405,-0.17638558,0.039114
r,3773521395722,0.010412941,-0.04233316,-0.93310946
r,3773529788056,0.010145603,-0.042009264,-0.9332693
l,3773554965058,0.011839457,-0.26001495,0.05587101
r,3773538180390,0.00988602,-0.04169305,-0.93370426
l,3773563357392,-0.01391726,-0.30396414,0.034939766
r,3773544863740,0.009721956,-0.041395694,-0.93384933
l,3773571749726,-0.12408727,-0.2895217,0.03581333
r,3773554965058,0.009548513,-0.041034646,-0.93434316
r,3773563357392,0.009573814,-0.04077261,-0.9345181
l,3773580142060,-0.18017194,-0.28025413,0.03455448
r,3773571749726,0.009754084,-0.040634356,-0.9349692
l,3773588534394,-0.17522675,-0.28447795,0.03473091
r,3773580142060,0.009994945,-0.040611815,-0.93537074
l,3773596957246,-0.18121246,-0.27772748,0.01973629
r,3773588534394,0.0102633415,-0.040717166,-0.9354696
r,3773596957246,0.010527001,-0.040928256,-0.93584836
l,3773605288545,-0.17663807,-0.28429472,0.020327568
r,3773605288545,0.010787077,-0.04114959,-0.936197
l,3773613741914,-0.022500247,-0.21029341,-0.019215584
r,3773613741914,0.010989514,-0.041436866,-0.9362724
l,3773622103730,-0.020205177,-0.2162615,-0.018198967
r,3773622103730,0.011136535,-0.041697156,-0.9365883
l,3773630496064,0.009607628,-0.18853205,-0.045651436
r,3773630496064,0.011287984,-0.041896418,-0.93664616
l,3773639163056,0.04874423,-0.15257716,-0.08005905
r,3773639163056,0.011387102,-0.041973207,-0.9369572
l,3773647280732,0.03287924,-0.16297036,-0.15901756
r,3773647280732,0.011465915,-0.04193517,-0.9370208
l,3773655673066,0.045122072,-0.14907503,-0.21708584
l,3773664065400,0.045519955,-0.14121032,-0.21457863
l,3773672488252,0.09136881,-0.073830545,-0.04953575
r,3773655673066,0.011443931,-0.041800298,-0.9373521
r,3773664065400,0.011320519,-0.04150136,-0.93742454
l,3773680850068,0.09687886,-0.06816739,0.0494709
r,3773672488252,0.011070118,-0.041108467,-0.93750495
r,3773680850068,0.0107440455,-0.040709674,-0.93783253
l,3773689242402,0.09506516,-0.10504049,0.09057903
r,3773689242402,0.010500162,-0.040313784,-0.93793625
l,3773697634736,0.10082555,-0.14033008,0.05227375
r,3773697634736,0.010328481,-0.039988726,-0.93828475
l,3773706027070,0.1021064,-0.13640952,0.051365852
r,3773706027070,0.01027799,-0.039808087,-0.9386697
l,3773714449922,0.08871097,-0.17285258,0.006029129
l,3773722811738,0.07227305,-0.17222726,-0.037296295
r,3773714449922,0.010366036,-0.03980185,-0.9387913
l,3773731173554,0.05165206,-0.16116774,-0.09642887
r,3773722811738,0.01051747,-0.039892867,-0.93890077
l,3773739626924,0.053012207,-0.101640046,-0.08739281
r,3773731173554,0.0106889,-0.040052615,-0.9392679
l,3773746310273,0.09869953,-0.06252968,-0.036240578
r,3773739626924,0.010888689,-0.040291067,-0.9393449
l,3773756381074,0.14086877,-0.068008244,-0.019978523
r,3773746310273,0.01091867,-0.04047236,-0.939701
r,3773756381074,0.010932792,-0.04067617,-0.93981314
l,3773764773408,0.13938898,-0.06954688,-0.019495964
r,3773764773408,0.01084669,-0.040779285,-0.94020104
l,3773773165742,0.119441405,-0.07004464,-0.039273262
r,3773773165742,0.010809059,-0.040757135,-0.9405747
l,3773781558076,0.11799902,-0.08043885,-0.09433746
r,3773781558076,0.010850995,-0.040611982,-0.9406617
l,3773789919892,0.08520532,-0.06358689,-0.19238567
r,3773789919892,0.010889911,-0.040424746,-0.94101405
l,3773798312226,0.018494368,-0.09725863,-0.24664307
l,3773806735078,0.021310702,-0.09261644,-0.24351025
r,3773798312226,0.01098099,-0.04018041,-0.9411013
l,3773815127412,0.068443134,-0.07424855,-0.15424919
r,3773806735078,0.0110254325,-0.039950978,-0.94119185
r,3773815127412,0.010943337,-0.039789632,-0.9415635
l,3773823519746,0.06766609,-0.070091784,-0.15236473
r,3773823519746,0.010807703,-0.039640047,-0.9419129
l,3773831881562,0.0943153,-0.022744536,-0.095026016
r,3773831881562,0.010712529,-0.03952746,-0.94201607
l,3773840334931,0.08741869,-0.06253731,-0.092638016
